,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
6039,FDE35,,Regular,0.0,Starchy Foods,59.8904,OUT027,1985,Medium,Tier 3,Supermarket Type3,1757.712
7744,FDX36,,Regular,0.224607399,Baking Goods,223.1404,OUT019,1985,Small,Tier 1,Grocery Store,450.0808
5304,NCV18,6.775,Low Fat,0.105225964,Household,84.225,OUT035,2004,Small,Tier 2,Supermarket Type1,3162.55
7887,NCP43,,Low Fat,0.053413906,Others,181.766,OUT019,1985,Small,Tier 1,Grocery Store,179.766
1696,FDK03,12.6,Regular,0.123727659,Dairy,253.0356,OUT010,1998,,Tier 3,Grocery Store,254.3356
2410,FDT60,12.0,Low Fat,0.075975642,Baking Goods,124.1388,OUT017,2007,,Tier 2,Supermarket Type1,1486.0656
1090,FDI41,18.5,reg,0.062609071,Frozen Foods,148.6418,OUT017,2007,,Tier 2,Supermarket Type1,1765.7016
951,FDD05,19.35,Low Fat,0.016597651,Frozen Foods,121.5098,OUT013,1987,High,Tier 3,Supermarket Type1,2892.2352
182,NCO17,,Low Fat,0.128478462,Health and Hygiene,117.944,OUT019,1985,Small,Tier 1,Grocery Store,239.688
535,FDK44,16.6,Low Fat,0.0,Fruits and Vegetables,173.3738,OUT046,1997,Small,Tier 1,Supermarket Type1,2085.2856
2604,FDT13,14.85,Low Fat,0.01867669,Canned,188.7214,OUT017,2007,,Tier 2,Supermarket Type1,3956.8494
4088,FDJ27,17.7,Regular,0.122372504,Meat,101.5674,OUT018,2009,Medium,Tier 3,Supermarket Type2,1629.8784
3836,NCJ42,,Low Fat,0.014232071,Household,100.9332,OUT027,1985,Medium,Tier 3,Supermarket Type3,1743.0644
2914,FDZ26,11.6,Regular,0.143990173,Dairy,239.6222,OUT035,2004,Small,Tier 2,Supermarket Type1,2390.222
1089,NCN18,8.895,Low Fat,0.125222705,Household,113.3544,OUT018,2009,Medium,Tier 3,Supermarket Type2,1006.6896
3270,DRP35,18.85,Low Fat,0.090850115,Hard Drinks,126.6336,OUT035,2004,Small,Tier 2,Supermarket Type1,1150.5024
4389,FDP46,,Low Fat,0.13064231,Snack Foods,88.383,OUT019,1985,Small,Tier 1,Grocery Store,89.883
5109,FDE26,9.3,Low Fat,0.089186275,Canned,145.3786,OUT045,2002,,Tier 2,Supermarket Type1,2745.0934
546,FDI27,8.71,Regular,0.04605781,Dairy,43.8744,OUT049,1999,Medium,Tier 1,Supermarket Type1,633.8416
8076,DRG03,14.5,Low Fat,0.062239081,Dairy,154.2998,OUT018,2009,Medium,Tier 3,Supermarket Type2,1691.7978
6367,NCX29,10.0,Low Fat,0.149223055,Health and Hygiene,145.8102,OUT010,1998,,Tier 3,Grocery Store,874.8612
3792,FDM21,20.2,Low Fat,0.06449461,Snack Foods,259.2646,OUT045,2002,,Tier 2,Supermarket Type1,3091.9752
7452,NCJ17,7.68,Low Fat,0.153419412,Health and Hygiene,86.4224,OUT017,2007,,Tier 2,Supermarket Type1,511.3344
730,FDJ03,12.35,Regular,0.072541731,Dairy,48.5692,OUT045,2002,,Tier 2,Supermarket Type1,886.8456
